Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-17;;;;J Natl Cancer Inst;2026;eHealth-Intervention (CUMACA-M) stabilisiert Lebensqualität von Brustkrebsüberlebenden über 9 Monate;Spanische randomisierte Kontrollstudie mit 201 krankheitsfreien Brustkrebsüberlebenden (≥5 Jahre nach Diagnose), 9-Monate-eHealth-Intervention vs. Standardcare.;Gesamtlebensqualität stabil in Interventionsgruppe (5,70→5,69), Rückgang in Kontrolle (5,83→5,57, Δ=-0,26), Differenz 0,24 Punkte (95% CI 0,03-0,44), p=0,024. Psychisches Wohlbefinden Cohen d=0,40, physisches d=0,28.;Europäisches System (Spanien/öffentliche Versicherung), digitale Nachsorgeintervention für Flächeimplementierung geeignet.;djag328;https://pubmed.ncbi.nlm.nih.gov/djag328/
2026-09-17;Shi S et al.;16.09.2026;16.09.2026;Cancer Cell;2026;HRS-4642+Adebrelimab bei KRAS-G12D-Pankreas-Ca: 43% Ansprechrate ohne Chemotherapie;Phase-1/2-Studie mit 48 Patienten (davon 37 in der RP2D-Kohorte) mit metastasiertem KRAS-G12D-mutiertem Pankreaskarzinom, chemofrei mit KRAS-inhibitor+PD-L1-Blocker behandelt.;Bestätigte ORR 43,2% (95% CI 27,1-60,5), Krankheitskontrollrate 81,1%, mediane Progressionsfreihheit 5,7 Monate, medianes Gesamtüberleben 11,5 Monate. Häufigste Nebenwirkungen: Hypercholesterinämie und Anämie je 50%.;China-Studie, KRAS-Inhibitor nicht europäisch zugelassen, Sicherheitsdaten übertragbar.;42748921;https://pubmed.ncbi.nlm.nih.gov/42748921/
2026-09-17;Nagatani Y et al.;10.09.2026;16.09.2026;Eur J Cancer;2026;Triplet-Chemotherapie bei fortgeschrittenem Pankreas-Ca: 63% Ansprechrate, 60% Konversion;Japanische Phase-II-Multicenterstudie mit 30 Patienten, gesamte Chemotherapie (Gemcitabin, nab-Paclitaxel) mit oralem S-1 kombiniert.;ORR 63,3% (primärer Endpunkt erreicht), Krankheitskontrollrate 86,7%, medianes progressionsfreies Überleben 9,0 Monate, medianes Gesamtüberleben 15,0 Monate. 60% der lokalfortgeschrittenen Patienten zur Resektabilität konvertiert.;Japanische Daten, S-1 in Deutschland verfügbar, Triplet potenziell praxisrelevant.;42748587;https://pubmed.ncbi.nlm.nih.gov/42748587/
2026-09-17;Rha SY et al.;16.09.2026;16.09.2026;ESMO Open;2026;Pembrolizumab bei Magenkarzinom: Überlebensvorteil 12,9 vs. 11,5 Monate bestätigt;"Randomisierte Phase-III-Studie (KEYNOTE-859) mit 1.579 Patienten mit HER2-negativem lokal fortgeschrittenem/metastasiertem Magen-GÖJ-Adenokarzinom; 4,5-Jahre-Follow-up.";Median Overall Survival 12,9 Monate (Pembrolizumab+Chemotherapie) vs. 11,5 Monate (Placebo+Chemotherapie), Hazard Ratio 0,78 (95% CI 0,70-0,86). Grade-3/4-Nebenwirkungen 58,3% vs. 49,3%.;Globale Studie, europäische und asiatische Zentren, vergleichbare Versorgung.;42748509;https://pubmed.ncbi.nlm.nih.gov/42748509/
2026-09-17;Schrappe M et al.;17.09.2026;16.09.2026;N Engl J Med;2026;Blinatumomab ersetzt Chemotherapie in hochrisiko-ALL: 83% ereignisfreies Überleben;Randomisierte europäisch-internationale Studie bei 358 Kindern mit neu diagnostizierter B-ALL, die statt zwei Chemotherapie-Zyklen zwei Blinatumomab-Zyklen erhielten.;4-Jahres-Ereignisfreiheit 83,0% (Blinatumomab) vs. 70,3% (Kontrolle), Hazard Ratio 0,51, p=0,0002. Behandlungsbedingte Infektionen: 23,9% vs. 69,4%, lebensbedrohliche Ereignisse 0,5% vs. 4,7%.;Deutsches/österreichisches Zentrumsprotokoll (BFM-ALL 2017), direkte Übertragung möglich.;42748428;https://pubmed.ncbi.nlm.nih.gov/42748428/
2026-09-17;Jover R et al.;17.09.2026;16.09.2026;N Engl J Med;2026;Fünfjährliche statt dreijährliche Koloskopie nach Adenomektomie: Nichtunterlegenheit bestätigt;Europäische Nichtunterlegenheitsstudie mit 10.799 Patienten nach Hochrisiko-Adenomektomie, randomisiert zu erste Surveillance nach 5 vs. 3 Jahren.;5-Jahres-Darmkrebsinzidenz 0,77% (5-jährig) vs. 0,82% (3-jährig), Nichtunterlegenheitsgrenze erreicht. Krebstodesfälle: 0,06% vs. 0,04%.;Europäisches Studiendesign (Spanien, Norwegen, Polen, Dänemark), Nachsorgeleitlinien unmittelbar anwendbar.;42748427;https://pubmed.ncbi.nlm.nih.gov/42748427/
2026-09-16;Zhang M et al.;15.09.2026;15.09.2026;Lancet Oncol;2026;Waldbrand-Feinstaub verstärkt Sterblichkeit von Lungenkrebspatienten um 78 % pro μg/m³;Retrospektive Kohortenstudie mit 414.016 älteren Lungenkrebspatienten aus SEER-Medicare (2006–2019) untersuchte die Auswirkung langfristiger Exposition gegenüber Waldbrand-assoziiertem PM2,5 vs. Nicht-Waldbrand-PM2,5 auf Overall Survival.;"Jeder 1-μg/m³-Anstieg Waldbrand-PM2,5 war mit HR 1,0782 (95%-KI 1,0641–1,0924; p<0,0001) für erhöhte Mortalität assoziiert, nicht-Waldbrand-PM2,5 mit HR 1,0171. Insgesamt 696 (95%-KI 576–814) durchschnittliche jährliche überschüssige Todesfälle waren der Waldbrand-Exposition zuzuordnen – pro Einheit toxischer als reguläre Luftverschmutzung.";USA/SEER-Daten: Nur Sicherheitsbefund übertragbar, Feinstaub-Exposition in Deutschland gering;42743939;https://pubmed.ncbi.nlm.nih.gov/42743939/
2026-09-16;Denost Q et al.;11.09.2026;15.09.2026;Eur J Cancer;2026;Nach Neoadjuvant-Therapie mit Triplet: Adjuvante Chemotherapie hilft nur bei ypN+/CRT, nicht bei TNT;Post-hoc-Analyse von zwei französischen randomisierten Multizenterstudie (GRECCAR4, PRODIGE23) mit 489 Patienten mit lokal fortgeschrittenem Rektumkarzinom, die den Nutzen adjuvanter Chemotherapie (AC) nach TNT mit FOLFIRINOX vs. CRT bewertete.;"Nach Neoadjuvant-TNT zeigte AC keinen Vorteil in 3-Jahre-DFS für ypN+ (TNT-Arm; p=0,33) oder ypN0/cN+ (p=0,45). Nach CRT profitierten nur ypN+-Patienten: 3-Jahre-DFS verbessert nach AC (TNT: keine; CRT: signifikant; p<0,001), 3-Jahre-OS und -DMFS ebenfalls nur nach CRT signifikant. Diese Daten unterstützen Therapie-Deeskalation in der TNT-Ära.";Deutschland/Frankreich: Europäische High-Volume-Zentren, deutsches Versicherungssystem vergleichbar;42743888;https://pubmed.ncbi.nlm.nih.gov/42743888/
2026-09-16;Surendran SA et al.;10.09.2026;15.09.2026;Eur J Cancer;2026;Zirkufierende bakterielle DNA prognostiziert Therapieerfolg bei fortgeschrittenem Bauchspeicheldrüsenkrebs;Studie von 13 + 47 Patienten mit fortgeschrittenem Pankreaskarzinom untersuchte, ob Veränderungen der zirkulierenden freien bakteriellen DNA (cfbDNA) im Serum unter Chemotherapie (FFX oder GnP) den Behandlungserfolg vorhersagen.;"Patienten mit Abfall der cfbDNA unter FFX erreichten 14,3 vs. 2,9 Monate PFS (p<0,001) und 23,2 vs. 8,4 Monate OS (p=0,006). Ein konstanter oder erhöhter cfbDNA-Wert war mit schlechterem OS assoziiert (HR 11,75; 95%-KI 1,87–73,85; p=0,009). Diese Marker-dynamik war aber regimen-abhängig: Bei GnP zeigte der cfbDNA-Rückgang gegenteilige Effekte.";Deutschland/Österreich: Europäische Krankenhauskohorten mit vergleichbarer Dokumentation;42743886;https://pubmed.ncbi.nlm.nih.gov/42743886/
2026-09-16;Klingler TM et al.;11.09.2026;15.09.2026;Eur J Cancer;2026;Triplet-Chemotherapie plus Panitumumab in RAS wild-typ mKRK erhält Lebensqualität;Sekundäranalyse der deutschen Phase-II-Studie VOLFI (AIO-KRK 0109) mit 105 randomisierten Patienten, die den Effekt von mFOLFOXIRI + Panitumumab vs. FOLFOXIRI auf Lebensqualität (EORTC QLQ-C30) untersuchte.;77 Patienten (51 vs. 26) führten ≥1 Lebensqualitäts-Fragebogen aus. Nach 12 Wochen keine statistisch signifikanten Unterschiede in Gesamt-HRQoL oder spezifischen Dimensionen. Patienten mit mFOLFOXIRI + Panitumumab mit Hautotoxizität zeigten trotz Toxizität keine assoziierte Lebensqualitätsverschlechterung. mFOLFOXIRI + Panitumumab war nicht mit schlechterer HRQoL assoziiert.;Deutschland: Alle Zentren Charité und LMU München – direkt übertragbar;42743885;https://pubmed.ncbi.nlm.nih.gov/42743885/
